,Recipe_id,Recipe_taggs
131652,1990,Summer
131653,1990,Spring
131654,1990,Seafood
131655,1990,Healthy
131656,1990,Grill
131657,1990,Date night
131658,1990,Kitchen utensil
131689,66,Lunch
131690,66,Others
131691,66,Healthy
131692,66,
131693,66,American
131694,66,Grill
131695,66,Mexican
131696,66,Weeknight
131697,66,Fusion
131698,66,Seafood
131699,66,Kitchen utensil
131704,66,Baking pan
131707,66,Easy
131708,66,Under 30 minutes
131711,66,Bbq
131712,66,Alcoholic drinks
131989,7558,Others
131990,7558,Easy
131991,7558,Under 30 minutes
131992,7558,Grill
131993,7558,Dinner
131994,7558,Kitchen utensil
131996,7558,Special Occasion
131997,7558,Bbq
132106,7550,Cast iron pan
132107,7550,Grill
132108,7550,Bbq
132110,7550,Dinner
132161,7432,Bbq
132162,7432,Game day
132163,7432,Lunch
132164,7432,Under 30 minutes
132165,7432,Grill
132211,7376,Healthy
132212,7376,Vegetarian
132213,7376,Bbq
132214,7376,Grill
132215,7376,Kitchen utensil
132217,7376,Appetizers
132218,7376,Others
132331,7377,Grill
132332,7377,Bbq
132333,7377,Game day
132334,7377,Kitchen utensil
132337,7377,Comfort food
132371,7319,Easy
132372,7319,Others
132373,7319,Comfort food
132375,7319,Korean
132376,7319,Kitchen utensil
132377,7319,Blender
132378,7319,Asian
132379,7319,Dinner
132380,7319,Weeknight
132381,7319,Bbq
132382,7319,Lunch
132383,7319,Grill
132539,7321,Asian
132540,7321,Under 30 minutes
132541,7321,Kitchen utensil
132542,7321,Dinner
132543,7321,
132544,7321,Korean
132545,7321,Others
132546,7321,Easy
132547,7321,Comfort food
132548,7321,Bbq
132549,7321,Lunch
132550,7321,Grill
132826,3057,Bbq
132828,3057,Grill
132829,3057,Kitchen utensil
132830,3057,Dinner
132832,3057,American
132833,3057,Kid Friendly
132834,3057,Comfort food
132835,3057,Fourth of july
132836,3057,Game day
132852,2586,Bbq
132853,2586,Lunch
132854,2586,Grill
132855,2586,Easy
132856,2586,American
132857,2586,Italina
132858,2586,Summer
132860,2586,Game day
132861,2586,Fusion
132862,2586,Comfort food
132863,2586,Kid Friendly
132864,2586,Vegetarian
132865,2586,Kitchen utensil
132866,2586,5 Ingredients or less
132867,2586,Under 30 minutes
132942,517,Grill
132943,517,Dairy free
132944,517,Kid Friendly
132945,517,Fusion
132946,517,
132947,517,Mexican
132948,517,Gluten free
132949,517,Seafood
132950,517,Healthy
132951,517,Others
132952,517,Easy
132953,517,American
132954,517,Summer
132955,517,Bbq
132956,517,Appetizers
132957,517,Snacks
132958,517,Kitchen utensil
132962,517,Baking pan
133172,1199,American
133173,1199,5 Ingredients or less
133174,1199,Big batch
133175,1199,Fourth of july
133176,1199,Drinks
133177,1199,Grill
133178,1199,Bbq
133179,1199,Party
133180,1199,Dairy free
133181,1199,Kid Friendly
133182,1199,Vegetarian
133183,1199,Easy
133184,1199,Summer
133185,1199,Spring
133186,1199,Under 30 minutes
133187,1199,Kitchen utensil
133272,173,Appetizers
133273,173,Party
133274,173,American
133275,173,Stuffed
133276,173,Game day
133277,173,Grill
133278,173,Comfort food
133279,173,Kitchen utensil
133283,173,Oven
133284,173,Baking pan
133286,173,Snacks
133438,2693,American
133439,2693,Vegetarian
133440,2693,Easy
133441,2693,Under 30 minutes
133442,2693,Others
133443,2693,Grill
133444,2693,Bbq
133445,2693,Kitchen utensil
133555,7053,Special Occasion
133556,7053,Oven
133557,7053,Bake
133558,7053,Bakery goods
133559,7053,Grill
133560,7053,Desserts
133561,7053,Kitchen utensil
133562,7053,
133600,6887,Comfort food
133601,6887,Lunch
133602,6887,Weeknight
133603,6887,Game day
133604,6887,Under 30 minutes
133605,6887,Grill
133606,6887,Bake
133607,6887,Dinner
133680,6863,Dairy free
133681,6863,Grill
133682,6863,Special Occasion
133683,6863,Vegan
133684,6863,British
133685,6863,
133686,6863,Bake
133687,6863,Date night
133688,6863,French
133689,6863,Desserts
133690,6863,Kitchen utensil
133695,6863,Oven
133696,6863,Vegetarian
133765,6706,Kitchen utensil
133770,6706,Comfort food
133771,6706,Easy
133772,6706,Others
133773,6706,American
133774,6706,Dinner
133775,6706,Lunch
133776,6706,Bbq
133777,6706,Game day
133778,6706,Grill
133989,6575,Lunch
133990,6575,Grill
133991,6575,Kitchen utensil
133992,6575,
134039,6531,Brunch
134040,6531,Comfort food
134041,6531,Grill
134042,6531,Bbq
134043,6531,5 Ingredients or less
134044,6531,Breakfast
134045,6531,Desserts
134046,6531,Summer
134047,6531,
134048,6531,Easy
134089,6530,Grill
134090,6530,Under 30 minutes
134091,6530,Others
134092,6530,Bbq
134093,6530,Kitchen utensil
134095,6530,Vegetarian
134096,6530,Summer
134145,6528,Comfort food
134146,6528,Kitchen utensil
134148,6528,Bbq
134149,6528,Lunch
134150,6528,Fourth of july
134151,6528,Dinner
134154,6528,Summer
134155,6528,Grill
134471,6482,Dinner
134472,6482,Comfort food
134473,6482,Kitchen utensil
134475,6482,Cast iron pan
134478,6482,Big batch
134479,6482,Game day
134480,6482,Grill
134481,6482,Party
134526,6463,Bbq
134527,6463,Grill
134529,6463,Blender
134530,6463,Kitchen utensil
134531,6463,
134533,6463,Appetizers
134534,6463,Lunch
134625,6192,Spring
134626,6192,Game day
134627,6192,Grill
134628,6192,Under 30 minutes
134629,6192,Vegetarian
134630,6192,Bbq
134632,6192,Vegan
134633,6192,Healthy
134634,6192,Easy
134635,6192,Others
134636,6192,American
134637,6192,Summer
134742,6193,Others
134743,6193,Bbq
134744,6193,Game day
134745,6193,Grill
134746,6193,Spring
134747,6193,Under 30 minutes
134748,6193,Easy
134749,6193,Fourth of july
134750,6193,American
134751,6193,Summer
134753,6193,
134754,6193,Vegetarian
134755,6193,Vegan
134756,6193,Healthy
134847,6194,Kitchen utensil
134848,6194,Desserts
134852,6194,Baking pan
134853,6194,Oven
134854,6194,Bakery goods
134855,6194,Bake
134858,6194,Grill
135027,5882,Others
135028,5882,Easy
135029,5882,Kid Friendly
135030,5882,Kitchen utensil
135032,5882,Grill
135033,5882,Lunch
135034,5882,Weeknight
135077,5881,Others
135078,5881,Easy
135079,5881,Kid Friendly
135080,5881,Kitchen utensil
135083,5881,Lunch
135084,5881,Grill
135085,5881,Weeknight
135132,5524,Kitchen utensil
135136,5524,Baking pan
135137,5524,Lunch
135138,5524,Kid Friendly
135139,5524,Comfort food
135140,5524,Easy
135141,5524,Stuffed
135142,5524,Others
135143,5524,American
135147,5524,Grill
135148,5524,Fourth of july
135149,5524,Game day
135150,5524,Bbq
135151,5524,Summer
135321,5382,Easy
135322,5382,Lunch
135323,5382,American
135324,5382,Bbq
135325,5382,Latin america
135326,5382,Grill
135327,5382,Big batch
135328,5382,Kitchen utensil
135331,5382,Summer
135332,5382,Weeknight
135399,5383,Kid Friendly
135400,5383,Summer
135401,5383,Bbq
135402,5383,Grill
135403,5383,Italina
135404,5383,Big batch
135406,5383,American
135407,5383,Lunch
135408,5383,Comfort food
135409,5383,Easy
135410,5383,Kitchen utensil
135613,5414,Easy
135614,5414,Grill
135615,5414,Bakery goods
135616,5414,Bbq
135617,5414,5 Ingredients or less
135618,5414,Desserts
135619,5414,Cast iron pan
135620,5414,Winter
135621,5414,Big batch
135622,5414,Summer
135623,5414,Kitchen utensil
135661,5397,Under 30 minutes
135662,5397,Easy
135663,5397,Kitchen utensil
135664,5397,Stuffed
135665,5397,
135666,5397,Healthy
135667,5397,Seafood
135668,5397,Gluten free
135669,5397,Weeknight
135670,5397,Dairy free
135671,5397,Fall
135672,5397,Grill
135673,5397,Party
135674,5397,Dinner
135675,5397,Summer
135676,5397,Lunch
135789,5396,Party
135790,5396,Lunch
135791,5396,Kitchen utensil
135792,5396,Dinner
135793,5396,Dairy free
135794,5396,Grill
135795,5396,Seafood
135796,5396,
135799,5396,Gluten free
135800,5396,Healthy
135801,5396,Weeknight
135893,5395,Healthy
135894,5395,Dairy free
135895,5395,Kitchen utensil
135896,5395,Fall
135897,5395,Dinner
135898,5395,Seafood
135900,5395,
135901,5395,Grill
135902,5395,Lunch
135903,5395,Gluten free
135904,5395,Baking pan
135905,5395,Weeknight
135907,5395,Easy
135908,5395,Party
135910,5395,Under 30 minutes
135911,5395,Summer
136535,8094,Oven
136536,8094,Comfort food
136537,8094,
136538,8094,Kitchen utensil
136546,8094,Party
136547,8094,Bake
136548,8094,Date night
136549,8094,Valentines day
136550,8094,Desserts
138591,7966,Oven
138592,7966,Kitchen utensil
138593,7966,Comfort food
138600,7966,Christmas
138602,7966,Special Occasion
138603,7966,Thanksgiving
138604,7966,Bake
138605,7966,Desserts
138946,7921,Oven
138947,7921,
138948,7921,Desserts
138949,7921,Special Occasion
138950,7921,Baking pan
138952,7921,Kitchen utensil
139002,7913,Oven
139003,7913,Others
139004,7913,Vegetarian
139005,7913,American
139006,7913,Comfort food
139007,7913,Baking pan
139008,7913,Kitchen utensil
139009,7913,Big batch
139012,7913,Cooling rack
139015,7913,
139017,7913,Bakery goods
139019,7913,Bake
139182,7894,Oven
139183,7894,Others
139184,7894,Kitchen utensil
139185,7894,Baking pan
139188,7894,Easy
139189,7894,Under 30 minutes
139190,7894,Vegetarian
139191,7894,Appetizers
139192,7894,Special Occasion
139193,7894,Party
139266,7893,Oven
139267,7893,Bakery goods
139268,7893,Appetizers
139269,7893,Bake
139270,7893,Special Occasion
139271,7893,Party
139272,7893,Baking pan
139274,7893,Kitchen utensil
139275,7893,Easy
139276,7893,Under 30 minutes
139321,7891,Easy
139322,7891,Under 30 minutes
139323,7891,Oven
139324,7891,Appetizers
139325,7891,Special Occasion
139326,7891,Party
139327,7891,Baking pan
139328,7891,Kitchen utensil
139330,7891,Bake
139381,7892,Oven
139382,7892,Easy
139383,7892,Under 30 minutes
139384,7892,Kid Friendly
139385,7892,Baking pan
139387,7892,Kitchen utensil
139388,7892,Bake
139389,7892,Special Occasion
139390,7892,Party
139391,7892,Vegetarian
139690,7895,Others
139691,7895,Oven
139692,7895,Comfort food
139693,7895,Dinner
139694,7895,Special Occasion
139695,7895,Weeknight
139696,7895,Bake
139697,7895,Kitchen utensil
139698,7895,Baking pan
140339,7859,Oven
140340,7859,
140341,7859,Desserts
140342,7859,Special Occasion
140343,7859,Bake
140344,7859,Kitchen utensil
140419,7870,Oven
140420,7870,
140421,7870,Desserts
140422,7870,Bakery goods
140423,7870,Baking pan
140424,7870,Kitchen utensil
140426,7870,Under 30 minutes
140427,7870,Halloween
141039,4162,Desserts
141040,4162,
141041,4162,Bake
141042,4162,Bakery goods
141043,4162,Hand mixer
141044,4162,Oven
141045,4162,Vegetarian
141046,4162,Baking pan
141047,4162,Kitchen utensil
141054,4162,Party
141055,4162,Walmart
141056,4162,Holiday
141058,4162,Special Occasion
141249,1226,Oven
141250,1226,
141251,1226,Desserts
141252,1226,Bake
141253,1226,Party
141254,1226,Others
141255,1226,Hand mixer
141256,1226,French
141257,1226,Vegetarian
141258,1226,Big batch
141259,1226,Kitchen utensil
141265,1226,Baking pan
141267,1226,Holiday
141269,1226,Special Occasion
141501,3554,Oven
141502,3554,Kitchen utensil
141506,3554,Hand mixer
141508,3554,Baking pan
141511,3554,Bake
141512,3554,
141513,3554,French
141514,3554,Desserts
141515,3554,Vegetarian
141516,3554,Party
141519,3554,Special Occasion
141596,4618,Oven
141597,4618,Bakery goods
141598,4618,Food Processor
141599,4618,Date night
141600,4618,Valentines day
141601,4618,Kitchen utensil
141604,4618,
141607,4618,Bake
141609,4618,Christmas
141610,4618,Holiday
141611,4618,Big batch
141613,4618,Hand mixer
141614,4618,Baking pan
141615,4618,Walmart
141616,4618,Cooling rack
141621,4618,Winter
141622,4618,Special Occasion
141650,3370,Kitchen utensil
141652,3370,Vegan
141653,3370,Oven
141654,3370,
141655,3370,Others
141656,3370,Desserts
141657,3370,Bakery goods
141660,3370,Hand mixer
141663,3370,French
141664,3370,Baking pan
141665,3370,Party
141667,3370,Bake
141668,3370,Date night
141669,3370,Vegetarian
141670,3370,Dairy free
141671,3370,Kid Friendly
141672,3370,Big batch
142842,7790,Cast iron pan
142843,7790,Hand mixer
142844,7790,American
142845,7790,Kitchen utensil
142846,7790,Comfort food
142847,7790,Oven
142851,7790,Baking pan
142852,7790,Cooling rack
142855,7790,
142857,7790,Others
142860,7790,Appetizers
142861,7790,Party
142862,7790,Bake
142863,7790,Pan fry
142864,7790,Game day
142865,7790,Mexican
143154,1008,Others
143155,1008,American
143156,1008,Gluten free
143157,1008,
143158,1008,Healthy
143159,1008,Dairy free
143160,1008,Easy
143162,1008,Lunch
143163,1008,Pan fry
143164,1008,Weeknight
143165,1008,5 Ingredients or less
143166,1008,Kitchen utensil
143174,1008,Summer
143308,539,Others
143309,539,Easy
143310,539,Weeknight
143313,539,Japanese
143314,539,Kitchen utensil
143320,539,Dinner
143500,1052,Oven
143501,1052,American
143502,1052,Healthy
143503,1052,Kid Friendly
143504,1052,Others
143505,1052,Easy
143506,1052,Dinner
143507,1052,Bake
143508,1052,Weeknight
143509,1052,Baking pan
143510,1052,Kitchen utensil
143515,1052,
143620,1223,American
143621,1223,Seafood
143622,1223,Healthy
143623,1223,Easy
143624,1223,Dinner
143625,1223,Bake
143626,1223,Kitchen utensil
143627,1223,Dairy free
143628,1223,Others
143629,1223,Weeknight
143630,1223,
143637,1223,Baking pan
143640,1223,Oven
143740,2115,Others
143741,2115,Latin america
143742,2115,American
143743,2115,Fusion
143744,2115,
143745,2115,Healthy
143746,2115,Dairy free
143747,2115,Easy
143749,2115,Lunch
143750,2115,Pan fry
143751,2115,Weeknight
143752,2115,Kitchen utensil
143754,2115,Oven
144076,2044,Others
144077,2044,American
144079,2044,Big batch
144080,2044,
144081,2044,Healthy
144082,2044,Bake
144083,2044,Dinner
144084,2044,Lunch
144085,2044,Weeknight
144086,2044,Vegetarian
144186,1038,Oven
144187,1038,American
144188,1038,Healthy
144189,1038,Dairy free
144190,1038,Easy
144191,1038,Others
144192,1038,One pot
144193,1038,Bake
144194,1038,Lunch
144196,1038,Baking pan
144197,1038,Kitchen utensil
144202,1038,Weeknight
144373,740,American
144374,740,Comfort food
144375,740,Fusion
144376,740,Mexican
144377,740,Others
144378,740,Kid Friendly
144379,740,Gluten free
144381,740,Big batch
144382,740,Lunch
144383,740,Weeknight
144384,740,Kitchen utensil
144392,740,Cast iron pan
144393,740,Pan fry
144877,7320,Blender
144878,7320,Easy
144879,7320,Kitchen utensil
144880,7320,Korean
144881,7320,Asian
144882,7320,Dinner
144883,7320,Comfort food
144884,7320,Others
144886,7320,Lunch
144887,7320,Bbq
144888,7320,Baking pan
144890,7320,Under 30 minutes
145059,7129,Korean
145060,7129,Special Occasion
145061,7129,Kitchen utensil
145062,7129,Lunch
145063,7129,Comfort food
145064,7129,Others
145065,7129,Big batch
145066,7129,Weeknight
145067,7129,Asian
145278,1659,Oven
145279,1659,One pot
145280,1659,Bake
145281,1659,Dinner
145282,1659,Others
145283,1659,Weeknight
145284,1659,American
145285,1659,Healthy
145286,1659,Dairy free
145287,1659,Gluten free
145288,1659,
145289,1659,Easy
145290,1659,Kitchen utensil
145294,1659,Baking pan
145438,1662,Oven
145439,1662,One pot
145440,1662,Others
145441,1662,Dinner
145442,1662,Bake
145443,1662,Weeknight
145445,1662,Gluten free
145446,1662,
145447,1662,Kitchen utensil
145448,1662,Baking pan
145608,1661,Oven
145609,1661,One pot
145610,1661,Others
145611,1661,Dinner
145612,1661,Weeknight
145613,1661,Bake
145614,1661,Dairy free
145615,1661,
145616,1661,Healthy
145617,1661,Easy
145618,1661,Kitchen utensil
145626,1661,Baking pan
145627,1661,Holiday
145768,1660,Oven
145769,1660,Others
145770,1660,Dinner
145771,1660,One pot
145772,1660,Bake
145773,1660,Weeknight
145774,1660,American
145775,1660,Dairy free
145776,1660,Gluten free
145777,1660,
145778,1660,Healthy
145779,1660,Kitchen utensil
145780,1660,Baking pan
145788,1660,Easy
145999,1028,Others
146000,1028,Italina
146001,1028,Dairy free
146003,1028,Lunch
146004,1028,Kitchen utensil
146012,1028,Pan fry
146013,1028,Weeknight
146164,1046,Others
146166,1046,Italina
146167,1046,American
146168,1046,Lunch
146169,1046,Weeknight
146170,1046,Fusion
146171,1046,Healthy
146172,1046,Easy
146173,1046,Pan fry
146461,1549,Freezer
146462,1549,Blender
146463,1549,Healthy
146464,1549,Vegetarian
146465,1549,5 Ingredients or less
146466,1549,Others
146467,1549,Drinks
146468,1549,Breakfast
146469,1549,American
146470,1549,Kitchen utensil
146476,1549,Kid Friendly
146477,1549,Easy
146478,1549,Brunch
146569,2868,Easy
146570,2868,Vegetarian
146571,2868,Healthy
146572,2868,Under 30 minutes
146573,2868,Kid Friendly
146574,2868,Others
146575,2868,Breakfast
146576,2868,American
146577,2868,Kitchen utensil
146653,1131,Microwave
146654,1131,Others
146655,1131,Mexican
146656,1131,American
146657,1131,Vegetarian
146658,1131,
146659,1131,Healthy
146660,1131,Big batch
146662,1131,Breakfast
146663,1131,Brunch
146664,1131,Fusion
146665,1131,Easy
146666,1131,Pan fry
146667,1131,Kitchen utensil
146670,1131,Cast iron pan
146891,851,American
146892,851,Vegetarian
146893,851,Oven
146894,851,Freezer
146895,851,Others
146896,851,Easy
146897,851,Breakfast
146898,851,Bake
146899,851,French
146900,851,Fusion
146901,851,Kid Friendly
146902,851,Big batch
146903,851,Kitchen utensil
146911,851,Baking pan
147775,3935,Vegetarian
147776,3935,Baking pan
147777,3935,Kitchen utensil
147778,3935,Others
147779,3935,Party
147782,3935,Vegan
147783,3935,Weeknight
147785,3935,Pan fry
147789,3935,Cast iron pan
147790,3935,Healthy
147791,3935,Lunch
148280,1031,Others
148281,1031,American
148282,1031,Mexican
148284,1031,Dinner
148285,1031,Weeknight
148286,1031,Kitchen utensil
148291,1031,Oven
148294,1031,Pan fry
148560,4863,Others
148561,4863,Vegetarian
148562,4863,Vegan
148563,4863,Healthy
148565,4863,Lunch
148644,4870,Others
148647,4870,Italina
148648,4870,American
148649,4870,Comfort food
148651,4870,Dinner
148800,1076,Oven
148801,1076,Others
148802,1076,Japanese
148803,1076,Big batch
148805,1076,Dairy free
148806,1076,Healthy
148807,1076,Bake
148808,1076,Weeknight
148809,1076,Lunch
148810,1076,Kitchen utensil
148812,1076,
148817,1076,Baking pan
149130,2739,Lunch
149131,2739,American
149132,2739,Kid Friendly
149133,2739,Healthy
149134,2739,Easy
149135,2739,Under 30 minutes
149136,2739,Others
149137,2739,Kitchen utensil
149196,3917,American
149197,3917,Others
149198,3917,Easy
149199,3917,Dairy free
149200,3917,Healthy
149201,3917,Breakfast
149202,3917,5 Ingredients or less
149203,3917,Under 30 minutes
149204,3917,Brunch
149205,3917,
149206,3917,Kitchen utensil
149209,3917,Vegetarian
149226,957,Oven
149227,957,American
149228,957,Freezer
149229,957,Others
149230,957,Big batch
149231,957,Dinner
149232,957,Weeknight
149233,957,Bake
149234,957,Comfort food
149334,5237,Others
149335,5237,Oven
149337,5237,Bake
149338,5237,Kitchen utensil
149342,5237,Baking pan
149345,5237,Dinner
149351,5237,Pan fry
149352,5237,Weeknight
149828,4865,Kitchen utensil
149830,4865,Big batch
149831,4865,Others
149832,4865,Oven
149835,4865,Lunch
149836,4865,Bake
149838,4865,Weeknight
149839,4865,Bbq
149912,4858,Oven
149913,4858,Kitchen utensil
149914,4858,Others
149915,4858,Bake
149917,4858,Lunch
149918,4858,Vegan
149920,4858,Vegetarian
149924,4858,Dairy free
